# Date       Position  Peers  Index
2025-02-01   145       4      1962
2025-03-01   145       4      1964
2025-04-01   187       3      1925
2025-05-01   67        12     2100
2025-06-01   53        18     2214
2025-07-01   49        24     2249
2025-08-01   37        32     2408
2025-09-01   35        39     2408
2025-10-01   29        50     2486
2025-11-01   27        58     2616
2025-12-01   22        68     2677
2026-01-01   22        76     2623
# 2026-01-14   20        78     2665
